0.0175	0.00976562	0.014071276
0.0176	0.00976562	0.014071276
0.0177	0.00976562	0.014071276
0.0178	0.00976562	0.014071276
0.0179	0.00976562	0.014071276
0.018	0.00976562	0.014071276
0.0181	0.00976562	0.014071276
0.0182	0.01464844	0.014071313
0.0183	0.01464844	0.014071313
0.0184	0.01953125	0.014071364
0.0185	0.01953125	0.014071364
0.0186	0.02441406	0.014071429
0.0187	0.02441406	0.014071429
0.0188	0.02441406	0.014071429
0.0189	0.02929687	0.014071509
0.019	0.02929687	0.014071509
0.0191	0.02929687	0.014071509
0.0192	0.02929687	0.014071509
0.0193	0.02929687	0.014071509
0.0194	0.02929687	0.014071509
0.0195	0.03417969	0.014071604
0.0196	0.03417969	0.014071604
0.0197	0.03417969	0.014071604
0.0198	0.03417969	0.014071604
0.0199	0.0390625	0.014071713
0.02	0.0390625	0.014071713
0.0201	0.04394531	0.014071836
0.0202	0.04394531	0.014071836
0.0203	0.04394531	0.014071836
0.0204	0.04394531	0.014071836
0.0205	0.04882812	0.014071974
0.0206	0.04882812	0.014071974
0.0207	0.04882812	0.014071974
0.0208	0.05371094	0.014072127
0.0209	0.05371094	0.014072127
0.021	0.05371094	0.014072127
0.0211	0.05859375	0.014072294
0.0212	0.06347656	0.014072476
0.0213	0.06835937	0.014072672
0.0214	0.06835937	0.014072672
0.0215	0.06347656	0.014072476
0.0216	0.06347656	0.014072476
0.0217	0.06347656	0.014072476
0.0218	0.06835937	0.014072672
0.0219	0.07324219	0.014072883
0.022	0.06347656	0.014072476
0.0221	0.06347656	0.014072476
0.0222	0.06347656	0.014072476
0.0223	0.06835937	0.014072672
0.0224	0.06835937	0.014072672
0.0225	0.06835937	0.014072672
0.0226	0.05859375	0.014072294
0.0227	0.05859375	0.014072294
0.0228	0.05859375	0.014072294
0.0229	0.05859375	0.014072294
0.023	0.05859375	0.014072294
0.0231	0.05859375	0.014072294
0.0232	0.05859375	0.014072294
0.0233	0.06347656	0.014072476
0.0234	0.06347656	0.014072476
0.0235	0.05859375	0.014072294
0.0236	0.05859375	0.014072294
0.0237	0.05859375	0.014072294
0.0238	0.05371094	0.014072127
0.0239	0.05371094	0.014072127
0.024	0.04882812	0.014071974
0.0241	0.04882812	0.014071974
0.0242	0.04882812	0.014071974
0.0243	0.04394531	0.014071836
0.0244	0.04394531	0.014071836
0.0245	0.0390625	0.014071713
0.0246	0.0390625	0.014071713
0.0247	0.03417969	0.014071604
0.0248	0.03417969	0.014071604
0.0249	0.02929687	0.014071509
0.025	0.03417969	0.014071604
0.0251	0.02929687	0.014071509
0.0252	0.02441406	0.014071429
0.0253	0.01953125	0.014071364
0.0254	0.01953125	0.014071364
0.0255	0.01953125	0.014071364
0.0256	0.01953125	0.014071364
0.0257	0.01953125	0.014071364
0.0258	0.01464844	0.014071313
0.0259	0.01464844	0.014071313
0.026	0.01464844	0.014071313
0.0261	0.01464844	0.014071313
0.0262	0.00976562	0.014071276
0.0263	0.00976562	0.014071276
0.0264	0.00976562	0.014071276
0.0265	0.00976562	0.014071276
0.0266	0.00976562	0.014071276
0.0267	0.00976562	0.014071276
0.0268	0.00976562	0.014071276
0.0269	0.00488281	0.014071255
0.027	0.00488281	0.014071255
0.0271	0.00976562	0.014071276
0.0272	0.00976562	0.014071276
0.0273	0.00976562	0.014071276
0.0274	0.01464844	0.014071313
0.0275	0.01464844	0.014071313
0.0276	0.01464844	0.014071313
0.0277	0.01464844	0.014071313
0.0278	0.01953125	0.014071364
0.0279	0.01953125	0.014071364
0.028	0.02441406	0.014071429
0.0281	0.02929687	0.014071509
0.0282	0.03417969	0.014071604
0.0283	0.03417969	0.014071604
0.0284	0.0390625	0.014071713
0.0285	0.04394531	0.014071836
0.0286	0.04882812	0.014071974
0.0287	0.05371094	0.014072127
0.0288	0.06347656	0.014072476
0.0289	0.06835937	0.014072672
0.029	0.07324219	0.014072883
0.0291	0.08300781	0.014073349
0.0292	0.09277344	0.014073872
0.0293	0.09765625	0.014074156
0.0294	0.10742187	0.014074766
0.0295	0.1171875	0.014075435
0.0296	0.12207031	0.014075791
0.0297	0.13671875	0.014076947
0.0298	0.14648437	0.01407779
0.0299	0.15625	0.014078691
0.03	0.17089844	0.014080152
0.0301	0.18066406	0.014081198
0.0302	0.1953125	0.014082877
0.0303	0.20507812	0.014084068
0.0304	0.21972656	0.014085964
0.0305	0.234375	0.014087991
0.0306	0.24902344	0.014090148
0.0307	0.26367187	0.014092435
0.0308	0.27832031	0.014094852
0.0309	0.29296875	0.0140974
0.031	0.3125	0.014101
0.0311	0.32714844	0.014103851
0.0312	0.34179687	0.014106832
0.0313	0.36132812	0.014111009
0.0314	0.38085937	0.014115417
0.0315	0.39550781	0.014118875
0.0316	0.41503906	0.014123686
0.0317	0.43457031	0.014128727
0.0318	0.45410156	0.014133998
0.0319	0.47363281	0.014139499
0.032	0.49316406	0.014145229
0.0321	0.51757812	0.014152713
0.0322	0.53222656	0.014157376
0.0323	0.55664062	0.014165432
0.0324	0.57128906	0.014170436
0.0325	0.59570312	0.014179062
0.0326	0.62011719	0.014188044
0.0327	0.63964844	0.014195484
0.0328	0.6640625	0.014205103
0.0329	0.68359375	0.014213053
0.033	0.703125	0.014221228
0.0331	0.72753906	0.014231765
0.0332	0.74707031	0.014240447
0.0333	0.77148437	0.014251615
0.0334	0.79589844	0.014263134
0.0335	0.81542969	0.0142726
0.0336	0.83496094	0.014282289
0.0337	0.859375	0.014294713
0.0338	0.88378906	0.014307484
0.0339	0.90332031	0.014317949
0.034	0.92285156	0.014328636
0.0341	0.94238281	0.014339543
0.0342	0.96191406	0.01435067
0.0343	0.98632812	0.014364887
0.0344	1.00585937	0.014376507
0.0345	1.03027344	0.014391338
0.0346	1.0546875	0.014406509
0.0347	1.06933594	0.014415775
0.0348	1.09375	0.014431487
0.0349	1.10839844	0.014441077
0.035	1.12792969	0.014454051
0.0351	1.15234375	0.014470571
0.0352	1.16699219	0.014480643
0.0353	1.18652344	0.01449426
0.0354	1.20117187	0.014504612
0.0355	1.22070312	0.014518601
0.0356	1.23046875	0.014525675
0.0357	1.25	0.014539981
0.0358	1.26464844	0.014550849
0.0359	1.27929687	0.014561836
0.036	1.29882812	0.014576668
0.0361	1.30859375	0.014584163
0.0362	1.31835937	0.01459171
0.0363	1.328125	0.014599309
0.0364	1.34277344	0.014610805
0.0365	1.35253906	0.014618534
0.0366	1.35742187	0.014622418
0.0367	1.37207031	0.014634148
0.0368	1.37207031	0.014634148
0.0369	1.37695312	0.014638084
0.037	1.38671875	0.014645994
0.0371	1.39648437	0.014653956
0.0372	1.39648437	0.014653956
0.0373	1.40136719	0.014657956
0.0374	1.40136719	0.014657956
0.0375	1.40625	0.01466197
0.0376	1.41113281	0.014665996
0.0377	1.41113281	0.014665996
0.0378	1.41113281	0.014665996
0.0379	1.41113281	0.014665996
0.038	1.41113281	0.014665996
0.0381	1.40625	0.01466197
0.0382	1.40136719	0.014657956
0.0383	1.40136719	0.014657956
0.0384	1.39648437	0.014653956
0.0385	1.39160156	0.014649969
0.0386	1.38671875	0.014645994
0.0387	1.37695312	0.014638084
0.0388	1.3671875	0.014630225
0.0389	1.3671875	0.014630225
0.039	1.35742187	0.014622418
0.0391	1.35253906	0.014618534
0.0392	1.33789062	0.01460696
0.0393	1.33300781	0.014603128
0.0394	1.31347656	0.01458793
0.0395	1.30371094	0.014580409
0.0396	1.29394531	0.01457294
0.0397	1.27929687	0.014561836
0.0398	1.26464844	0.014550849
0.0399	1.25488281	0.01454359
0.04	1.23535156	0.014529231
0.0401	1.22070312	0.014518601
0.0402	1.20117187	0.014504612
0.0403	1.18164062	0.014490836
0.0404	1.16699219	0.014480643
0.0405	1.14257812	0.014463923
0.0406	1.12792969	0.014454051
0.0407	1.10839844	0.014441077
0.0408	1.08886719	0.014428318
0.0409	1.07421875	0.01441889
0.041	1.0546875	0.014406509
0.0411	1.03027344	0.014391338
0.0412	1.01074219	0.014379446
0.0413	0.99121094	0.014367771
0.0414	0.96679687	0.014353486
0.0415	0.94238281	0.014339543
0.0416	0.92773437	0.014331342
0.0417	0.90332031	0.014317949
0.0418	0.87890625	0.014304902
0.0419	0.859375	0.014294713
0.042	0.83984375	0.014284746
0.0421	0.81542969	0.0142726
0.0422	0.79101562	0.014260802
0.0423	0.77148437	0.014251615
0.0424	0.74707031	0.014240447
0.0425	0.72265625	0.014229629
0.0426	0.703125	0.014221228
0.0427	0.68359375	0.014213053
0.0428	0.65917969	0.014203151
0.0429	0.63964844	0.014195484
0.043	0.62011719	0.014188044
0.0431	0.59570312	0.014179062
0.0432	0.57617187	0.014172133
0.0433	0.55664062	0.014165432
0.0434	0.53222656	0.014157376
0.0435	0.51269531	0.014151188
0.0436	0.49316406	0.014145229
0.0437	0.47363281	0.014139499
0.0438	0.45410156	0.014133998
0.0439	0.43457031	0.014128727
0.044	0.41503906	0.014123686
0.0441	0.40039062	0.014120056
0.0442	0.38085937	0.014115417
0.0443	0.36132812	0.014111009
0.0444	0.34667969	0.014107855
0.0445	0.33203125	0.01410483
0.0446	0.3125	0.014101
0.0447	0.29785156	0.014098278
0.0448	0.27832031	0.014094852
0.0449	0.26367187	0.014092435
0.045	0.24902344	0.014090148
0.0451	0.234375	0.014087991
0.0452	0.21972656	0.014085964
0.0453	0.20507812	0.014084068
0.0454	0.1953125	0.014082877
0.0455	0.18066406	0.014081198
0.0456	0.17089844	0.014080152
0.0457	0.16113281	0.014079164
0.0458	0.15136719	0.014078233
0.0459	0.13671875	0.014076947
0.046	0.12695312	0.014076162
0.0461	0.12207031	0.014075791
0.0462	0.10742187	0.014074766
0.0463	0.09765625	0.014074156
0.0464	0.09277344	0.014073872
0.0465	0.08300781	0.014073349
0.0466	0.078125	0.014073109
0.0467	0.06835937	0.014072672
0.0468	0.06347656	0.014072476
0.0469	0.05371094	0.014072127
0.047	0.04882812	0.014071974
0.0471	0.04394531	0.014071836
0.0472	0.04394531	0.014071836
0.0473	0.03417969	0.014071604
0.0474	0.02929687	0.014071509
0.0475	0.02929687	0.014071509
0.0476	0.02441406	0.014071429
0.0477	0.01953125	0.014071364
0.0478	0.01953125	0.014071364
0.0479	0.01464844	0.014071313
0.048	0.01464844	0.014071313
0.0481	0.00976562	0.014071276
0.0482	0.00976562	0.014071276
0.0483	0.00976562	0.014071276
0.0484	0.00976562	0.014071276
0.0485	0.00488281	0.014071255
0.0486	0.00488281	0.014071255
