0.0095	0.02929687	0.014071604
0.01	0.02929687	0.014071604
0.0105	0.03417969	0.014071713
0.011	0.02929687	0.014071604
0.0115	0.02929687	0.014071604
0.012	0.02929687	0.014071604
0.0125	0.03417969	0.014071604
0.013	0.03417969	0.014071604
0.0135	0.02929687	0.014071713
0.014	0.02441406	0.014071604
0.0145	0.01953125	0.014071429
0.015	0.01464844	0.014071429
0.0155	0.02441406	0.014071364
0.016	0.02441406	0.014071509
0.0165	0.02441406	0.014071509
0.017	0.02441406	0.014071509
0.0175	0.03417969	0.014071509
0.018	0.02929687	0.014071604
0.0185	0.0390625	0.014071836
0.019	0.05371094	0.014071836
0.0195	0.05371094	0.014072294
0.02	0.06347656	0.014072294
0.0205	0.06347656	0.014072672
0.021	0.06835937	0.014073109
0.0215	0.08300781	0.014073603
0.022	0.07324219	0.014073872
0.0225	0.07324219	0.014073109
0.023	0.06347656	0.014073872
0.0235	0.06835937	0.014073349
0.024	0.06347656	0.014072672
0.0245	0.04882812	0.014072127
0.025	0.0390625	0.014071836
0.0255	0.02441406	0.014071509
0.026	0.02441406	0.014071509
0.0265	0.02441406	0.014071429
0.027	0.0390625	0.014071509
0.0275	0.04394531	0.014071836
0.028	0.05859375	0.014072476
0.0285	0.09277344	0.014074156
0.029	0.14648437	0.014077361
0.0295	0.20507812	0.014084068
0.03	0.24902344	0.014096536
0.0305	0.32714844	0.014107855
0.031	0.41503906	0.014123686
0.0315	0.55175781	0.014146697
0.032	0.62988281	0.014179062
0.0325	0.72265625	0.014219163
0.033	0.81054687	0.014265479
0.0335	0.90332031	0.014317949
0.034	1.02050781	0.014373581
0.0345	1.09375	0.014428318
0.035	1.18652344	0.014480643
0.0355	1.26464844	0.014529231
0.036	1.32324219	0.014565524
0.0365	1.39160156	0.01459171
0.037	1.35742187	0.014603128
0.0375	1.38183594	0.014599309
0.038	1.35253906	0.014584163
0.0385	1.29394531	0.014554498
0.039	1.23046875	0.014515084
0.0395	1.16210937	0.014463923
0.04	1.07910156	0.014409584
0.0405	0.98632812	0.014353486
0.041	0.88867187	0.014297239
0.0415	0.78613281	0.014249354
0.042	0.68359375	0.014205103
0.0425	0.57617187	0.014167086
0.043	0.48339844	0.014138102
0.0435	0.390625	0.014114294
0.044	0.30761719	0.0140974
0.0445	0.234375	0.014086625
0.045	0.17089844	0.014079164
0.0455	0.1171875	0.014075093
0.046	0.078125	0.014072883
0.0465	0.04882812	0.014071836
0.047	0.02929687	0.014071509
0.0475	0.01464844	0.014071364
0.048	0.00976562	0.014071313
0.0485	0.01464844	0.014071313
0.049	0.01953125	0.014071364
0.0495	0.02441406	0.014071509
0.05	0.03417969	0.014071713
0.0505	0.04394531	0.014071836
0.051	0.04882812	0.014072127
0.0515	0.05371094	0.014072294
0.052	0.05859375	0.014072294
0.0525	0.05859375	0.014072476
0.053	0.05859375	0.014072476
0.0535	0.05371094	0.014072294
0.054	0.05371094	0.014072127
0.0545	0.04882812	0.014071836
0.055	0.0390625	0.014071836
0.0555	0.03417969	0.014071604
0.056	0.02929687	0.014071509
0.0565	0.02441406	0.014071429
0.057	0.01953125	0.014071364
0.0575	0.00976562	0.014071364
0.058	0.01464844	0.014071313
0.0585	0.00976562	0.014071313
0.059	0.00976562	0.014071313
0.0595	0.01464844	0.014071313
0.06	0.01464844	0.014071313
0.0605	0.01464844	0.014071364
0.061	0.01953125	0.014071364
0.0615	0.01953125	0.014071429
0.062	0.02441406	0.014071429
0.0625	0.02441406	0.014071509
0.063	0.02441406	0.014071509
0.0635	0.02441406	0.014071509
0.064	0.02441406	0.014071429
0.0645	0.02441406	0.014071429
0.065	0.01953125	0.014071429
0.0655	0.01953125	0.014071429
0.066	0.01953125	0.014071364
0.0665	0.01464844	0.014071313
0.067	0.01464844	0.014071313
0.0675	0.01464844	0.014071313
0.068	0.01464844	0.014071313
0.0685	0.00976562	0.014071313
0.069	0.01464844	0.014071313
0.0695	0.00976562	0.014071276
